Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Brack,1.36,8,30-22,5215,5634,101
Jetli,1.21,6,34-28,4420,5939,42
MRuiz,1,0,22-22,5140,4412,92
Profeezy,0.88,-3,23-26,3665,5187,32
Skyz,1.04,1,24-23,4760,5437,108
Totals,1.1,12,133-121,23200,26609,375
Midnight,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Blazt,0.88,-4,30-34,4480,6037,39
Lacefield,0.79,-5,19-24,3365,4189,48
LlamaGod,0.64,-10,18-28,3640,4905,85
Parasite,1.26,6,29-23,5070,6725,76
Saints,1,0,25-25,4320,4860,50
Totals,0.9,-13,121-134,20875,26716,298
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Brack,1.4,2,7-5,875,1500,0:0
Jetli,2,4,8-4,925,1628,1:2
MRuiz,1.14,1,8-7,1195,1689,0:1
Profeezy,1,0,6-6,1400,1705,2:1
Skyz,0.86,-1,6-7,1125,2379,0:0
Totals,1.21,6,35-29,5520,8901,3:4
Midnight,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Blazt,0.63,-3,5-8,725,1424,3:0
Lacefield,2.2,6,11-5,1500,2116,0:1
LlamaGod,0.71,-2,5-7,575,1307,1:0
Parasite,0.29,-5,2-7,750,1643,0:1
Saints,0.5,-4,4-8,800,1302,0:1
Totals,0.77,-8,27-35,4350,7792,4:3
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Brack,2.83,11,17-6,2670,2790,0:0
Jetli,2.44,13,22-9,3025,3690,0:0
MRuiz,1.44,4,13-9,2370,2935,1:2
Profeezy,2.14,8,15-7,2505,2879,0:0
Skyz,1.67,4,10-6,2010,2480,0:0
Totals,2.08,40,77-37,12580,14774,1:2
Midnight,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Blazt,0.56,-8,10-18,1850,2649,1:0
Lacefield,0.44,-9,7-16,1250,2167,1:0
LlamaGod,0.64,-4,7-11,1150,1610,0:1
Parasite,0.27,-11,4-15,850,1492,0:0
Saints,0.53,-8,9-17,1250,2401,0:0
Totals,0.48,-40,37-77,6350,10319,2:1
