Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.86,-3,18-21,2525,3875,45
Formal,0.95,-1,20-21,3650,4362,86
Gunless,1.26,5,24-19,3590,5258,81
John,0.9,-2,18-20,3155,4547,77
Slacked,1.25,4,20-16,4375,3421,138
Totals,1.03,3,100-97,17295,21463,427
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,0.61,-9,14-23,3450,4407,69
Aqua,0.95,-1,19-20,3385,4036,61
Jurd,1.05,1,21-20,3225,4159,12
Loony,1.15,3,23-20,3450,4495,41
Temp,1.18,3,20-17,2940,4454,19
Totals,0.97,-3,97-100,16450,21551,202
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.14,1,8-7,1450,1700,0:1
Formal,0.88,-1,7-8,1125,2222,2:2
Gunless,0.56,-4,5-9,600,1564,0:1
John,1,0,6-6,1175,1965,0:1
Slacked,3.33,7,10-3,1850,1353,0:2
Totals,1.09,3,36-33,6200,8804,2:7
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,1.14,1,8-7,1430,1712,2:0
Aqua,1.67,4,10-6,1225,1783,0:0
Jurd,0.88,-1,7-8,925,1643,2:0
Loony,0.71,-2,5-7,1025,1360,3:2
Temp,0.38,-5,3-8,775,1306,0:0
Totals,0.92,-3,33-36,5380,7804,7:2
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.08,2,27-25,4925,6598,1:0
Formal,0.83,-5,24-29,4650,5954,1:1
Gunless,0.81,-5,21-26,4125,4755,0:1
John,0.75,-7,21-28,3765,3764,0:0
Slacked,0.96,-1,26-27,4550,4448,0:1
Totals,0.88,-16,119-135,22015,25519,2:3
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,0.79,-6,22-28,3960,4943,1:0
Aqua,0.96,-1,22-23,3730,5658,0:1
Jurd,1.63,10,26-16,4435,4280,0:0
Loony,0.9,-3,26-29,4050,5850,1:1
Temp,1.7,16,39-23,6070,8452,1:0
Totals,1.13,16,135-119,22245,29183,3:2
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,1.04,1,25-24,4245,5270,107
Formal,1.18,4,26-22,4710,5802,73
Gunless,1.16,4,29-25,4595,5550,46
John,0.67,-8,16-24,3170,4101,65
Slacked,1.13,3,27-24,4130,4957,57
Totals,1.03,4,123-119,20850,25680,348
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,1.2,4,24-20,3745,5180,101
Aqua,0.82,-5,23-28,3585,5090,20
Jurd,1.04,1,25-24,3565,5453,87
Loony,0.88,-3,23-26,3420,5009,52
Temp,0.96,-1,24-25,4055,5729,44
Totals,0.97,-4,119-123,18370,26461,304
