Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.63,-9,15-24,3285,4609,84
Formal,0.83,-5,24-29,4095,5524,72
Gunless,2.18,20,37-17,5415,6484,123
John,1.28,7,32-25,5060,6100,79
Slacked,1.25,6,30-24,4405,5472,72
Totals,1.16,19,138-119,22260,28189,430
Team Envy,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Aches,0.93,-2,25-27,4005,5096,91
Decemate,0.77,-7,23-30,4020,5536,35
Fero,0.85,-4,22-26,3710,5608,42
Huke,1.12,3,29-26,4300,5941,53
Silly,0.69,-9,20-29,2940,3939,47
Totals,0.86,-19,119-138,18975,26120,268
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.67,-3,6-9,900,1004,3:3
Formal,1.63,5,13-8,1550,2584,0:0
Gunless,1.11,1,10-9,1525,2057,0:1
John,0.56,-4,5-9,1125,1499,1:3
Slacked,0.5,-5,5-10,890,1704,0:0
Totals,0.87,-6,39-45,5990,8848,4:7
Team Envy,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Aches,0.63,-3,5-8,750,1562,1:1
Decemate,1.13,1,9-8,1250,2020,1:0
Fero,1.71,5,12-7,1665,2001,3:1
Huke,1.11,1,10-9,1325,1645,1:1
Silly,1.29,2,9-7,1675,1523,1:1
Totals,1.15,6,45-39,6665,8751,7:4
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.71,-5,12-17,1525,2306,0:0
Formal,0.94,-1,15-16,2000,2891,0:1
Gunless,0.59,-7,10-17,1075,2553,0:1
John,0.74,-5,14-19,2090,3265,0:0
Slacked,0.4,-9,6-15,1225,1883,0:1
Totals,0.68,-27,57-84,7915,12898,0:3
Team Envy,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Aches,1.08,1,13-12,2450,2668,0:0
Decemate,2.2,12,22-10,3000,3680,1:0
Fero,2.1,11,21-10,2930,3482,1:0
Huke,1,0,13-13,2550,2955,0:0
Silly,1.25,3,15-12,2900,3395,1:0
Totals,1.47,27,84-57,13830,16180,3:0
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.64,-8,14-22,3400,4306,81
Formal,1.52,11,32-21,4595,5733,96
Gunless,1.5,10,30-20,4170,5828,54
John,1.5,8,24-16,3170,4417,42
Slacked,0.9,-2,18-20,2985,3599,127
Totals,1.19,19,118-99,18320,23883,400
Team Envy,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Aches,0.91,-2,21-23,3270,4953,66
Decemate,1.05,1,21-20,2875,4233,45
Fero,0.61,-9,14-23,2455,3822,62
Huke,1.08,2,26-24,3460,4732,58
Silly,0.57,-12,16-28,2900,4213,77
Totals,0.83,-20,98-118,14960,21953,308
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.67,4,10-6,1250,1805,1:1
Formal,0.56,-4,5-9,825,1843,0:1
Gunless,1,0,6-6,875,1446,0:4
John,0.44,-5,4-9,750,1410,1:1
Slacked,1.25,2,10-8,1440,1477,1:0
Totals,0.92,-3,35-38,5140,7981,3:7
Team Envy,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Aches,0.43,-4,3-7,850,1931,0:0
Decemate,2.5,9,15-6,1850,2207,2:0
Fero,1,0,6-6,970,2015,1:0
Huke,0.88,-1,7-8,1050,2187,2:2
Silly,0.88,-1,7-8,1650,1671,2:1
Totals,1.09,3,38-35,6370,10011,7:3
