Heretics,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
JurNii,1.64,9,23-14,3240,4220,86
Lucky,0.81,-4,17-21,2190,3648,52
MethodZsick,0.46,-14,12-26,1780,2924,22
Mettalz,0.96,-1,23-24,3075,4344,42
Sukry,0.79,-4,15-19,1910,3460,33
Totals,0.87,-14,90-104,12195,18596,235
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,1,0,18-18,2970,4598,98
Aqua,1,0,15-15,3270,3984,101
Jurd,1.05,1,23-22,3180,3913,35
Loony,1.05,1,21-20,2945,3811,38
Temp,1.8,12,27-15,3900,4853,68
Totals,1.16,14,104-90,16265,21159,340
Heretics,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
JurNii,0.29,-5,2-7,580,878,0:1
Lucky,2.75,7,11-4,1325,1720,2:0
MethodZsick,0.5,-4,4-8,725,841,1:1
Mettalz,3,10,15-5,1555,2385,3:1
Sukry,0.6,-2,3-5,650,1500,0:0
Totals,1.21,6,35-29,4835,7324,6:3
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,0.57,-3,4-7,525,1106,1:2
Aqua,0.88,-1,7-8,725,1706,1:0
Jurd,0.25,-6,2-8,400,1536,0:1
Loony,0.43,-4,3-7,850,667,1:1
Temp,1.43,3,10-7,1250,2308,0:2
Totals,0.7,-11,26-37,3750,7323,3:6
Heretics,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
JurNii,0.79,-4,15-19,2660,4293,0:0
Lucky,1.15,3,23-20,4000,4630,1:1
MethodZsick,1.44,8,26-18,3545,5090,1:0
Mettalz,1.19,4,25-21,3375,4056,0:1
Sukry,1.12,2,19-17,3690,5069,0:0
Totals,1.14,13,108-95,17270,23138,2:2
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,0.75,-5,15-20,2425,4096,0:0
Aqua,0.91,-2,20-22,3220,3902,0:1
Jurd,0.95,-1,19-20,2850,3570,1:0
Loony,1,0,20-20,2855,3855,0:1
Temp,0.78,-6,21-27,2700,4586,1:0
Totals,0.87,-14,95-109,14050,20009,2:2
Heretics,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
JurNii,1.15,4,30-26,4175,5437,84
Lucky,0.83,-4,20-24,3485,4831,85
MethodZsick,0.87,-4,27-31,3565,4963,80
Mettalz,1.41,9,31-22,5010,6559,66
Sukry,0.92,-2,24-26,3805,5705,121
Totals,1.02,3,132-129,20040,27495,436
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,0.77,-6,20-26,3215,6401,92
Aqua,1.14,4,32-28,4720,6131,79
Jurd,0.85,-4,22-26,3415,4721,36
Loony,1.04,1,28-27,4065,5450,56
Temp,1.04,1,26-25,3405,6370,40
Totals,0.97,-4,128-132,18820,29073,303
