eUnited,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,0.67,0.67,-2,4-6,490,1132
Arcitys,1,1,0,5-5,750,783
Clayster,2.75,2.75,7,11-4,1955,2632
Prestinni,1,1,0,5-5,1050,1505
Simp,3,3,8,12-4,1325,1600
Totals,1.54,1.54,13,37-24,5570,7652
FaZe Clan,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Asim,0.29,0.29,-5,2-7,340,734
Cellium,0.75,0.75,-2,6-8,1050,1547
Skrapz,0.5,0.5,-4,4-8,500,957
Zer0,0.71,0.71,-2,5-7,575,776
Zoomaa,1,1,0,7-7,925,1657
Totals,0.65,0.65,-13,24-37,3390,5671
eUnited,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,0.67,0.67,-2,4-6,490,1132
Arcitys,1,1,0,5-5,750,783
Clayster,2.75,2.75,7,11-4,1955,2632
Prestinni,1,1,0,5-5,1050,1505
Simp,3,3,8,12-4,1325,1600
Totals,1.54,1.54,13,37-24,5570,7652
FaZe Clan,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Asim,0.29,0.29,-5,2-7,340,734
Cellium,0.75,0.75,-2,6-8,1050,1547
Skrapz,0.5,0.5,-4,4-8,500,957
Zer0,0.71,0.71,-2,5-7,575,776
Zoomaa,1,1,0,7-7,925,1657
Totals,0.65,0.65,-13,24-37,3390,5671
eUnited,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,0.67,0.67,-2,4-6,490,1132
Arcitys,1,1,0,5-5,750,783
Clayster,2.75,2.75,7,11-4,1955,2632
Prestinni,1,1,0,5-5,1050,1505
Simp,3,3,8,12-4,1325,1600
Totals,1.54,1.54,13,37-24,5570,7652
FaZe Clan,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Asim,0.29,0.29,-5,2-7,340,734
Cellium,0.75,0.75,-2,6-8,1050,1547
Skrapz,0.5,0.5,-4,4-8,500,957
Zer0,0.71,0.71,-2,5-7,575,776
Zoomaa,1,1,0,7-7,925,1657
Totals,0.65,0.65,-13,24-37,3390,5671
eUnited,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,0.67,0.67,-2,4-6,490,1132
Arcitys,1,1,0,5-5,750,783
Clayster,2.75,2.75,7,11-4,1955,2632
Prestinni,1,1,0,5-5,1050,1505
Simp,3,3,8,12-4,1325,1600
Totals,1.54,1.54,13,37-24,5570,7652
FaZe Clan,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Asim,0.29,0.29,-5,2-7,340,734
Cellium,0.75,0.75,-2,6-8,1050,1547
Skrapz,0.5,0.5,-4,4-8,500,957
Zer0,0.71,0.71,-2,5-7,575,776
Zoomaa,1,1,0,7-7,925,1657
Totals,0.65,0.65,-13,24-37,3390,5671
eUnited,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Abezy,0.67,-2,4-6,490,1132,1:1
Arcitys,1,0,5-5,750,783,1:1
Clayster,2.75,7,11-4,1955,2632,0:0
Prestinni,1,0,5-5,1050,1505,0:1
Simp,3,8,12-4,1325,1600,2:1
Totals,1.54,13,37-24,5570,7652,4:4
FaZe Clan,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Asim,0.29,-5,2-7,340,734,0:1
Cellium,0.75,-2,6-8,1050,1547,0:0
Skrapz,0.5,-4,4-8,500,957,1:0
Zer0,0.71,-2,5-7,575,776,0:1
Zoomaa,1,0,7-7,925,1657,3:2
Totals,0.65,-13,24-37,3390,5671,4:4
