100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,1.14,2,16-14,2390,2995,56
Kenny,1.4,6,21-15,3270,3868,67
Octane,1.46,6,19-13,3475,4201,119
Priestahh,1.5,8,24-16,3745,4258,77
Slasher,1.47,8,25-17,3075,5621,23
Totals,1.4,30,105-75,15955,20943,342
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Dylan,0.81,0.8,-9,36-45,6185,7729
Seany,0.73,0.74,-12,34-46,4885,7446
Tommey,0.6,0.6,-21,32-53,4080,8604
Wuskin,1.02,1,0,37-37,4555,7989
Zed,1.06,1.05,2,42-40,6050,8868
Totals,0.82,0.82,-40,181-221,25755,40636
100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,1.14,2,16-14,2390,2995,56
Kenny,1.4,6,21-15,3270,3868,67
Octane,1.46,6,19-13,3475,4201,119
Priestahh,1.5,8,24-16,3745,4258,77
Slasher,1.47,8,25-17,3075,5621,23
Totals,1.4,30,105-75,15955,20943,342
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Dylan,0.81,0.8,-9,36-45,6185,7729
Seany,0.73,0.74,-12,34-46,4885,7446
Tommey,0.6,0.6,-21,32-53,4080,8604
Wuskin,1.02,1,0,37-37,4555,7989
Zed,1.06,1.05,2,42-40,6050,8868
Totals,0.82,0.82,-40,181-221,25755,40636
100 Thieves,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,1.14,2,16-14,2390,2995,56
Kenny,1.4,6,21-15,3270,3868,67
Octane,1.46,6,19-13,3475,4201,119
Priestahh,1.5,8,24-16,3745,4258,77
Slasher,1.47,8,25-17,3075,5621,23
Totals,1.4,30,105-75,15955,20943,342
Reciprocity,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Dylan,0.81,0.8,-9,36-45,6185,7729
Seany,0.73,0.74,-12,34-46,4885,7446
Tommey,0.6,0.6,-21,32-53,4080,8604
Wuskin,1.02,1,0,37-37,4555,7989
Zed,1.06,1.05,2,42-40,6050,8868
Totals,0.82,0.82,-40,181-221,25755,40636
100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,1.14,2,16-14,2390,2995,56
Kenny,1.4,6,21-15,3270,3868,67
Octane,1.46,6,19-13,3475,4201,119
Priestahh,1.5,8,24-16,3745,4258,77
Slasher,1.47,8,25-17,3075,5621,23
Totals,1.4,30,105-75,15955,20943,342
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Dylan,0.81,0.8,-9,36-45,6185,7729
Seany,0.73,0.74,-12,34-46,4885,7446
Tommey,0.6,0.6,-21,32-53,4080,8604
Wuskin,1.02,1,0,37-37,4555,7989
Zed,1.06,1.05,2,42-40,6050,8868
Totals,0.82,0.82,-40,181-221,25755,40636
