Enigma6,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Breszy,0.91,0.92,-6,65-71,10070,15121
General,0.85,0.93,-4,56-60,10045,13178
GodRx,1.6,1.44,26,85-59,13500,16182
Kismet,0.93,0.93,-5,71-76,12280,14262
Mayhem,1.25,1.16,10,71-61,11425,15406
Totals,1.09,1.06,21,348-327,57320,74149
Team WaR,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Defrag,0.63,0.7,-21,50-71,9650,11418
Dqvee,1.15,1.2,12,72-60,11270,14853
Joshh,1.03,0.93,-5,70-75,10755,16651
Peatie,0.56,0.64,-27,47-74,8965,12600
Vortex,1.24,1.26,18,88-70,12380,15287
Totals,0.91,0.93,-23,327-350,53020,70809
Enigma6,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Breszy,0.91,0.92,-6,65-71,10070,15121
General,0.85,0.93,-4,56-60,10045,13178
GodRx,1.6,1.44,26,85-59,13500,16182
Kismet,0.93,0.93,-5,71-76,12280,14262
Mayhem,1.25,1.16,10,71-61,11425,15406
Totals,1.09,1.06,21,348-327,57320,74149
Team WaR,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Defrag,0.63,0.7,-21,50-71,9650,11418
Dqvee,1.15,1.2,12,72-60,11270,14853
Joshh,1.03,0.93,-5,70-75,10755,16651
Peatie,0.56,0.64,-27,47-74,8965,12600
Vortex,1.24,1.26,18,88-70,12380,15287
Totals,0.91,0.93,-23,327-350,53020,70809
Enigma6,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Breszy,0.91,0.92,-6,65-71,10070,15121
General,0.85,0.93,-4,56-60,10045,13178
GodRx,1.6,1.44,26,85-59,13500,16182
Kismet,0.93,0.93,-5,71-76,12280,14262
Mayhem,1.25,1.16,10,71-61,11425,15406
Totals,1.09,1.06,21,348-327,57320,74149
Team WaR,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Defrag,0.63,0.7,-21,50-71,9650,11418
Dqvee,1.15,1.2,12,72-60,11270,14853
Joshh,1.03,0.93,-5,70-75,10755,16651
Peatie,0.56,0.64,-27,47-74,8965,12600
Vortex,1.24,1.26,18,88-70,12380,15287
Totals,0.91,0.93,-23,327-350,53020,70809
Enigma6,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Breszy,0.91,0.92,-6,65-71,10070,15121
General,0.85,0.93,-4,56-60,10045,13178
GodRx,1.6,1.44,26,85-59,13500,16182
Kismet,0.93,0.93,-5,71-76,12280,14262
Mayhem,1.25,1.16,10,71-61,11425,15406
Totals,1.09,1.06,21,348-327,57320,74149
Team WaR,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Defrag,0.63,0.7,-21,50-71,9650,11418
Dqvee,1.15,1.2,12,72-60,11270,14853
Joshh,1.03,0.93,-5,70-75,10755,16651
Peatie,0.56,0.64,-27,47-74,8965,12600
Vortex,1.24,1.26,18,88-70,12380,15287
Totals,0.91,0.93,-23,327-350,53020,70809
Enigma6,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Breszy,0.91,0.92,-6,65-71,10070,15121
General,0.85,0.93,-4,56-60,10045,13178
GodRx,1.6,1.44,26,85-59,13500,16182
Kismet,0.93,0.93,-5,71-76,12280,14262
Mayhem,1.25,1.16,10,71-61,11425,15406
Totals,1.09,1.06,21,348-327,57320,74149
Team WaR,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Defrag,0.63,0.7,-21,50-71,9650,11418
Dqvee,1.15,1.2,12,72-60,11270,14853
Joshh,1.03,0.93,-5,70-75,10755,16651
Peatie,0.56,0.64,-27,47-74,8965,12600
Vortex,1.24,1.26,18,88-70,12380,15287
Totals,0.91,0.93,-23,327-350,53020,70809
