Celtic FC,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Bance,0.86,0.92,-5,54-59,8775,10698
Chain,0.88,1,0,51-51,8505,10397
Nastie,0.79,0.88,-6,44-50,7335,9834
QwiKeR,0.86,0.92,-4,48-52,7290,10251
Seany,0.95,1.04,2,49-47,7260,12377
Totals,0.87,0.95,-13,246-259,39165,53557
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.6,0.64,-22,39-61,5765,8851
Lacefield,1.14,1.18,8,53-45,8500,12132
MRuiz,1.48,1.11,5,49-44,8320,9971
Profeezy,1.47,1.22,11,60-49,10190,11532
Wailers,1.28,1.23,11,58-47,8950,12046
Totals,1.15,1.05,13,259-246,41725,54532
Celtic FC,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Bance,0.86,0.92,-5,54-59,8775,10698
Chain,0.88,1,0,51-51,8505,10397
Nastie,0.79,0.88,-6,44-50,7335,9834
QwiKeR,0.86,0.92,-4,48-52,7290,10251
Seany,0.95,1.04,2,49-47,7260,12377
Totals,0.87,0.95,-13,246-259,39165,53557
Elevate,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.6,0.64,-22,39-61,5765,8851
Lacefield,1.14,1.18,8,53-45,8500,12132
MRuiz,1.48,1.11,5,49-44,8320,9971
Profeezy,1.47,1.22,11,60-49,10190,11532
Wailers,1.28,1.23,11,58-47,8950,12046
Totals,1.15,1.05,13,259-246,41725,54532
Celtic FC,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Bance,0.86,0.92,-5,54-59,8775,10698
Chain,0.88,1,0,51-51,8505,10397
Nastie,0.79,0.88,-6,44-50,7335,9834
QwiKeR,0.86,0.92,-4,48-52,7290,10251
Seany,0.95,1.04,2,49-47,7260,12377
Totals,0.87,0.95,-13,246-259,39165,53557
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.6,0.64,-22,39-61,5765,8851
Lacefield,1.14,1.18,8,53-45,8500,12132
MRuiz,1.48,1.11,5,49-44,8320,9971
Profeezy,1.47,1.22,11,60-49,10190,11532
Wailers,1.28,1.23,11,58-47,8950,12046
Totals,1.15,1.05,13,259-246,41725,54532
Celtic FC,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Bance,0.86,0.92,-5,54-59,8775,10698
Chain,0.88,1,0,51-51,8505,10397
Nastie,0.79,0.88,-6,44-50,7335,9834
QwiKeR,0.86,0.92,-4,48-52,7290,10251
Seany,0.95,1.04,2,49-47,7260,12377
Totals,0.87,0.95,-13,246-259,39165,53557
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.6,0.64,-22,39-61,5765,8851
Lacefield,1.14,1.18,8,53-45,8500,12132
MRuiz,1.48,1.11,5,49-44,8320,9971
Profeezy,1.47,1.22,11,60-49,10190,11532
Wailers,1.28,1.23,11,58-47,8950,12046
Totals,1.15,1.05,13,259-246,41725,54532
