Elevate,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.69,0.81,-14,60-74,10505,13973
Lacefield,0.94,1.01,1,80-79,11170,15862
MRuiz,0.76,0.78,-17,61-78,9475,14465
Profeezy,0.9,0.95,-4,77-81,11795,15782
Wailers,0.76,0.87,-9,61-70,8930,14143
Totals,0.81,0.89,-43,339-382,51875,74225
eUnited,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,1.07,0.96,-3,70-73,11605,15549
Arcitys,1.27,1.28,17,77-60,11750,13907
Clayster,1.29,1.1,7,77-70,11660,17386
Prestinni,1.35,1.21,15,85-70,13880,16975
Simp,1.19,1.11,7,73-66,11585,16178
Totals,1.23,1.13,43,382-339,60480,79995
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.69,0.81,-14,60-74,10505,13973
Lacefield,0.94,1.01,1,80-79,11170,15862
MRuiz,0.76,0.78,-17,61-78,9475,14465
Profeezy,0.9,0.95,-4,77-81,11795,15782
Wailers,0.76,0.87,-9,61-70,8930,14143
Totals,0.81,0.89,-43,339-382,51875,74225
eUnited,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,1.07,0.96,-3,70-73,11605,15549
Arcitys,1.27,1.28,17,77-60,11750,13907
Clayster,1.29,1.1,7,77-70,11660,17386
Prestinni,1.35,1.21,15,85-70,13880,16975
Simp,1.19,1.11,7,73-66,11585,16178
Totals,1.23,1.13,43,382-339,60480,79995
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.69,0.81,-14,60-74,10505,13973
Lacefield,0.94,1.01,1,80-79,11170,15862
MRuiz,0.76,0.78,-17,61-78,9475,14465
Profeezy,0.9,0.95,-4,77-81,11795,15782
Wailers,0.76,0.87,-9,61-70,8930,14143
Totals,0.81,0.89,-43,339-382,51875,74225
eUnited,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,1.07,0.96,-3,70-73,11605,15549
Arcitys,1.27,1.28,17,77-60,11750,13907
Clayster,1.29,1.1,7,77-70,11660,17386
Prestinni,1.35,1.21,15,85-70,13880,16975
Simp,1.19,1.11,7,73-66,11585,16178
Totals,1.23,1.13,43,382-339,60480,79995
Elevate,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Believe,0.69,0.81,-14,60-74,10505,13973
Lacefield,0.94,1.01,1,80-79,11170,15862
MRuiz,0.76,0.78,-17,61-78,9475,14465
Profeezy,0.9,0.95,-4,77-81,11795,15782
Wailers,0.76,0.87,-9,61-70,8930,14143
Totals,0.81,0.89,-43,339-382,51875,74225
eUnited,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Abezy,1.07,0.96,-3,70-73,11605,15549
Arcitys,1.27,1.28,17,77-60,11750,13907
Clayster,1.29,1.1,7,77-70,11660,17386
Prestinni,1.35,1.21,15,85-70,13880,16975
Simp,1.19,1.11,7,73-66,11585,16178
Totals,1.23,1.13,43,382-339,60480,79995
