LGND Status GG,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
EFatal,0.68,0.79,-15,55-70,8155,13288
Foncho,0.91,0.96,-3,69-72,10715,14159
Phenom,1.05,0.91,-7,70-77,11535,14741
Pure,0.84,0.9,-8,69-77,9715,13985
Ryza,0.8,0.92,-7,76-83,11470,16522
Totals,0.86,0.89,-40,339-379,51590,72695
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.81,0.88,-9,64-73,10205,14306
Assault,1.34,1.18,10,65-55,11955,17252
Decemate,1.14,1.01,1,76-75,10290,14545
Gunless,1.08,1.17,12,82-70,12820,16123
Silly,1.5,1.39,26,92-66,15000,17152
Totals,1.16,1.12,40,379-339,60270,79378
LGND Status GG,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
EFatal,0.68,0.79,-15,55-70,8155,13288
Foncho,0.91,0.96,-3,69-72,10715,14159
Phenom,1.05,0.91,-7,70-77,11535,14741
Pure,0.84,0.9,-8,69-77,9715,13985
Ryza,0.8,0.92,-7,76-83,11470,16522
Totals,0.86,0.89,-40,339-379,51590,72695
Team Envy,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.81,0.88,-9,64-73,10205,14306
Assault,1.34,1.18,10,65-55,11955,17252
Decemate,1.14,1.01,1,76-75,10290,14545
Gunless,1.08,1.17,12,82-70,12820,16123
Silly,1.5,1.39,26,92-66,15000,17152
Totals,1.16,1.12,40,379-339,60270,79378
LGND Status GG,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
EFatal,0.68,0.79,-15,55-70,8155,13288
Foncho,0.91,0.96,-3,69-72,10715,14159
Phenom,1.05,0.91,-7,70-77,11535,14741
Pure,0.84,0.9,-8,69-77,9715,13985
Ryza,0.8,0.92,-7,76-83,11470,16522
Totals,0.86,0.89,-40,339-379,51590,72695
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.81,0.88,-9,64-73,10205,14306
Assault,1.34,1.18,10,65-55,11955,17252
Decemate,1.14,1.01,1,76-75,10290,14545
Gunless,1.08,1.17,12,82-70,12820,16123
Silly,1.5,1.39,26,92-66,15000,17152
Totals,1.16,1.12,40,379-339,60270,79378
LGND Status GG,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
EFatal,0.68,0.79,-15,55-70,8155,13288
Foncho,0.91,0.96,-3,69-72,10715,14159
Phenom,1.05,0.91,-7,70-77,11535,14741
Pure,0.84,0.9,-8,69-77,9715,13985
Ryza,0.8,0.92,-7,76-83,11470,16522
Totals,0.86,0.89,-40,339-379,51590,72695
Team Envy,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.81,0.88,-9,64-73,10205,14306
Assault,1.34,1.18,10,65-55,11955,17252
Decemate,1.14,1.01,1,76-75,10290,14545
Gunless,1.08,1.17,12,82-70,12820,16123
Silly,1.5,1.39,26,92-66,15000,17152
Totals,1.16,1.12,40,379-339,60270,79378
LGND Status GG,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
EFatal,0.68,0.79,-15,55-70,8155,13288
Foncho,0.91,0.96,-3,69-72,10715,14159
Phenom,1.05,0.91,-7,70-77,11535,14741
Pure,0.84,0.9,-8,69-77,9715,13985
Ryza,0.8,0.92,-7,76-83,11470,16522
Totals,0.86,0.89,-40,339-379,51590,72695
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.81,0.88,-9,64-73,10205,14306
Assault,1.34,1.18,10,65-55,11955,17252
Decemate,1.14,1.01,1,76-75,10290,14545
Gunless,1.08,1.17,12,82-70,12820,16123
Silly,1.5,1.39,26,92-66,15000,17152
Totals,1.16,1.12,40,379-339,60270,79378
