Reciprocity,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Alex,0.9,1.16,13,93-80,14675,18750
Denz,1.29,1.22,15,84-69,12370,17369
Dylan,0.98,1.13,12,106-94,16590,21788
Wuskin,0.8,0.9,-8,76-84,12130,16198
Zed,0.98,1.02,2,86-84,13565,16609
Totals,0.98,1.08,34,445-411,69330,90714
Team Envy,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.89,0.75,-21,64-85,11670,16653
Assault,1.09,1.01,1,81-80,13335,17429
Decemate,1.09,1.11,10,98-88,14480,20723
Gunless,0.98,0.86,-13,82-95,12995,17920
Silly,1.02,0.88,-12,86-98,13350,15552
Totals,1.01,0.92,-35,411-446,65830,88277
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Alex,0.9,1.16,13,93-80,14675,18750
Denz,1.29,1.22,15,84-69,12370,17369
Dylan,0.98,1.13,12,106-94,16590,21788
Wuskin,0.8,0.9,-8,76-84,12130,16198
Zed,0.98,1.02,2,86-84,13565,16609
Totals,0.98,1.08,34,445-411,69330,90714
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.89,0.75,-21,64-85,11670,16653
Assault,1.09,1.01,1,81-80,13335,17429
Decemate,1.09,1.11,10,98-88,14480,20723
Gunless,0.98,0.86,-13,82-95,12995,17920
Silly,1.02,0.88,-12,86-98,13350,15552
Totals,1.01,0.92,-35,411-446,65830,88277
Reciprocity,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Alex,0.9,1.16,13,93-80,14675,18750
Denz,1.29,1.22,15,84-69,12370,17369
Dylan,0.98,1.13,12,106-94,16590,21788
Wuskin,0.8,0.9,-8,76-84,12130,16198
Zed,0.98,1.02,2,86-84,13565,16609
Totals,0.98,1.08,34,445-411,69330,90714
Team Envy,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.89,0.75,-21,64-85,11670,16653
Assault,1.09,1.01,1,81-80,13335,17429
Decemate,1.09,1.11,10,98-88,14480,20723
Gunless,0.98,0.86,-13,82-95,12995,17920
Silly,1.02,0.88,-12,86-98,13350,15552
Totals,1.01,0.92,-35,411-446,65830,88277
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Alex,0.9,1.16,13,93-80,14675,18750
Denz,1.29,1.22,15,84-69,12370,17369
Dylan,0.98,1.13,12,106-94,16590,21788
Wuskin,0.8,0.9,-8,76-84,12130,16198
Zed,0.98,1.02,2,86-84,13565,16609
Totals,0.98,1.08,34,445-411,69330,90714
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.89,0.75,-21,64-85,11670,16653
Assault,1.09,1.01,1,81-80,13335,17429
Decemate,1.09,1.11,10,98-88,14480,20723
Gunless,0.98,0.86,-13,82-95,12995,17920
Silly,1.02,0.88,-12,86-98,13350,15552
Totals,1.01,0.92,-35,411-446,65830,88277
Reciprocity,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Alex,0.9,1.16,13,93-80,14675,18750
Denz,1.29,1.22,15,84-69,12370,17369
Dylan,0.98,1.13,12,106-94,16590,21788
Wuskin,0.8,0.9,-8,76-84,12130,16198
Zed,0.98,1.02,2,86-84,13565,16609
Totals,0.98,1.08,34,445-411,69330,90714
Team Envy,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Aches,0.89,0.75,-21,64-85,11670,16653
Assault,1.09,1.01,1,81-80,13335,17429
Decemate,1.09,1.11,10,98-88,14480,20723
Gunless,0.98,0.86,-13,82-95,12995,17920
Silly,1.02,0.88,-12,86-98,13350,15552
Totals,1.01,0.92,-35,411-446,65830,88277
