Evil Geniuses,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Accuracy,1.24,1.2,8,49-41,8915,11317
Apathy,1.06,1.14,7,56-49,8895,11121
Attach,1.6,1.94,34,70-36,10290,12652
JKap,1.4,1.52,23,67-44,10295,12839
Xotic,1.14,1.34,16,63-47,9185,11442
Totals,1.27,1.41,88,305-217,47580,59371
TrainHard,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Creza,0.65,0.62,-22,36-58,4955,8072
Natshay,0.92,0.69,-19,43-62,6325,10730
Rizk,0.79,0.75,-16,47-63,5670,9951
Yako,0.75,0.75,-17,52-69,7285,11429
Zeeked,0.83,0.74,-14,39-53,6175,9564
Totals,0.78,0.71,-88,217-305,30410,49746
Evil Geniuses,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Accuracy,1.24,1.2,8,49-41,8915,11317
Apathy,1.06,1.14,7,56-49,8895,11121
Attach,1.6,1.94,34,70-36,10290,12652
JKap,1.4,1.52,23,67-44,10295,12839
Xotic,1.14,1.34,16,63-47,9185,11442
Totals,1.27,1.41,88,305-217,47580,59371
TrainHard,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Creza,0.65,0.62,-22,36-58,4955,8072
Natshay,0.92,0.69,-19,43-62,6325,10730
Rizk,0.79,0.75,-16,47-63,5670,9951
Yako,0.75,0.75,-17,52-69,7285,11429
Zeeked,0.83,0.74,-14,39-53,6175,9564
Totals,0.78,0.71,-88,217-305,30410,49746
Evil Geniuses,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Accuracy,1.24,1.2,8,49-41,8915,11317
Apathy,1.06,1.14,7,56-49,8895,11121
Attach,1.6,1.94,34,70-36,10290,12652
JKap,1.4,1.52,23,67-44,10295,12839
Xotic,1.14,1.34,16,63-47,9185,11442
Totals,1.27,1.41,88,305-217,47580,59371
TrainHard,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Creza,0.65,0.62,-22,36-58,4955,8072
Natshay,0.92,0.69,-19,43-62,6325,10730
Rizk,0.79,0.75,-16,47-63,5670,9951
Yako,0.75,0.75,-17,52-69,7285,11429
Zeeked,0.83,0.74,-14,39-53,6175,9564
Totals,0.78,0.71,-88,217-305,30410,49746
Evil Geniuses,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Accuracy,1.24,1.2,8,49-41,8915,11317
Apathy,1.06,1.14,7,56-49,8895,11121
Attach,1.6,1.94,34,70-36,10290,12652
JKap,1.4,1.52,23,67-44,10295,12839
Xotic,1.14,1.34,16,63-47,9185,11442
Totals,1.27,1.41,88,305-217,47580,59371
TrainHard,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Creza,0.65,0.62,-22,36-58,4955,8072
Natshay,0.92,0.69,-19,43-62,6325,10730
Rizk,0.79,0.75,-16,47-63,5670,9951
Yako,0.75,0.75,-17,52-69,7285,11429
Zeeked,0.83,0.74,-14,39-53,6175,9564
Totals,0.78,0.71,-88,217-305,30410,49746
