100 Thieves,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Enable,1.09,1.14,8,65-57,10575,12164
Kenny,1.37,1.55,28,79-51,12405,15157
Octane,1.31,1.31,15,64-49,11825,13540
Priestahh,1.31,1.27,16,75-59,12340,15043
Slasher,0.95,1.09,5,60-55,9300,13682
Totals,1.2,1.27,72,343-271,56445,69586
Sicario Gaming,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Chino,1.11,0.95,-3,61-64,8425,14110
Exceed,0.89,0.89,-7,59-66,9160,13498
Linney,0.65,0.62,-26,42-68,6290,8788
Proto,0.85,0.78,-16,56-72,7775,11219
Tommey,0.71,0.73,-20,53-73,7685,11272
Totals,0.83,0.79,-72,271-343,39335,58887
100 Thieves,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Enable,1.09,1.14,8,65-57,10575,12164
Kenny,1.37,1.55,28,79-51,12405,15157
Octane,1.31,1.31,15,64-49,11825,13540
Priestahh,1.31,1.27,16,75-59,12340,15043
Slasher,0.95,1.09,5,60-55,9300,13682
Totals,1.2,1.27,72,343-271,56445,69586
Sicario Gaming,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Chino,1.11,0.95,-3,61-64,8425,14110
Exceed,0.89,0.89,-7,59-66,9160,13498
Linney,0.65,0.62,-26,42-68,6290,8788
Proto,0.85,0.78,-16,56-72,7775,11219
Tommey,0.71,0.73,-20,53-73,7685,11272
Totals,0.83,0.79,-72,271-343,39335,58887
100 Thieves,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Enable,1.09,1.14,8,65-57,10575,12164
Kenny,1.37,1.55,28,79-51,12405,15157
Octane,1.31,1.31,15,64-49,11825,13540
Priestahh,1.31,1.27,16,75-59,12340,15043
Slasher,0.95,1.09,5,60-55,9300,13682
Totals,1.2,1.27,72,343-271,56445,69586
Sicario Gaming,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Chino,1.11,0.95,-3,61-64,8425,14110
Exceed,0.89,0.89,-7,59-66,9160,13498
Linney,0.65,0.62,-26,42-68,6290,8788
Proto,0.85,0.78,-16,56-72,7775,11219
Tommey,0.71,0.73,-20,53-73,7685,11272
Totals,0.83,0.79,-72,271-343,39335,58887
100 Thieves,1,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Enable,1.09,1.14,8,65-57,10575,12164
Kenny,1.37,1.55,28,79-51,12405,15157
Octane,1.31,1.31,15,64-49,11825,13540
Priestahh,1.31,1.27,16,75-59,12340,15043
Slasher,0.95,1.09,5,60-55,9300,13682
Totals,1.2,1.27,72,343-271,56445,69586
Sicario Gaming,,,,,,
,aKD,K/D,#ERROR!,K-D,Score,Damage
Chino,1.11,0.95,-3,61-64,8425,14110
Exceed,0.89,0.89,-7,59-66,9160,13498
Linney,0.65,0.62,-26,42-68,6290,8788
Proto,0.85,0.78,-16,56-72,7775,11219
Tommey,0.71,0.73,-20,53-73,7685,11272
Totals,0.83,0.79,-72,271-343,39335,58887
