Enigma6,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Diabolic,1.08,2,27-25,3715,0,57
Frosty,1,0,22-22,3405,0,60
General,0.88,-3,23-26,3075,0,43
Kade,1.04,1,24-23,4185,0,86
Kismet,0.87,-4,26-30,3365,0,23
Totals,0.97,-4,122-126,17745,0,269
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,0.74,-6,17-23,3010,0,69
Aqua,1.36,8,30-22,5045,0,63
Jurd,1,0,27-27,4365,0,57
Loony,0.87,-3,20-23,3610,0,130
Temp,1.19,5,32-27,4990,0,16
Totals,1.03,4,126-122,21020,0,335
Enigma6,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Diabolic,1.25,2,10-8,1175,0,2:2
Frosty,0.56,-4,5-9,690,0,0:1
General,0.89,-1,8-9,1100,0,1:1
Kade,0.45,-6,5-11,1075,0,1:0
Kismet,1.11,1,10-9,1780,0,1:2
Totals,0.83,-8,38-46,5820,0,5:6
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,1.83,5,11-6,1635,0,2:1
Aqua,1.57,4,11-7,2015,0,2:0
Jurd,1.13,1,9-8,1475,0,0:1
Loony,1.13,1,9-8,1575,0,0:3
Temp,0.67,-3,6-9,1315,0,2:0
Totals,1.21,8,46-38,8015,0,6:5
Enigma6,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Diabolic,1.36,8,30-22,4625,0,0:3
Frosty,1.35,6,23-17,3980,0,1:0
General,1.19,3,19-16,3550,0,0:0
Kade,0.75,-5,15-20,3415,0,0:1
Kismet,1.2,4,24-20,4335,0,0:0
Totals,1.17,16,111-95,19905,0,1:4
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,0.71,-6,15-21,2650,0,0:0
Aqua,0.7,-7,16-23,2850,0,1:1
Jurd,0.81,-4,17-21,3075,0,1:0
Loony,1.2,4,24-20,4440,0,0:0
Temp,0.88,-3,23-26,3675,0,2:0
Totals,0.86,-16,95-111,16690,0,4:1
Enigma6,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Diabolic,0.96,-1,24-25,3955,0,149
Frosty,0.95,-1,18-19,3065,0,67
General,0.77,-7,23-30,4125,0,82
Kade,1.04,1,24-23,4230,0,89
Kismet,0.89,-3,24-27,4200,0,33
Totals,0.91,-11,113-124,19575,0,420
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,1.24,5,26-21,3705,0,88
Aqua,1.26,6,29-23,4800,0,97
Jurd,1,0,24-24,4175,0,70
Loony,0.86,-3,18-21,3525,0,59
Temp,1.08,2,26-24,4190,0,58
Totals,1.09,10,123-113,20395,0,372
