Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Beehzy,1,0,21-21,3885,0,45
Believe,1.15,3,23-20,4815,0,49
MRuiz,0.56,-11,14-25,2920,0,27
Profeezy,0.96,-1,24-25,4085,0,55
RobbieB3319,1.19,4,25-21,4020,0,42
Totals,0.96,-5,107-112,19725,0,218
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,0.7,-7,16-23,3565,0,75
Aqua,1.6,12,32-20,5005,0,124
Jurd,0.81,-5,21-26,3975,0,23
Loony,1,0,19-19,4220,0,97
Temp,1.26,5,24-19,3820,0,70
Totals,1.05,5,112-107,20585,0,389
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Beehzy,0.83,-1,5-6,660,0,1:0
Believe,1.33,2,8-6,1280,0,1:0
MRuiz,1.4,2,7-5,1090,0,0:0
Profeezy,1,0,6-6,1525,0,2:1
RobbieB3319,0.83,-1,5-6,800,0,0:5
Totals,1.07,2,31-29,5355,0,4:6
Splyce,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,1.2,1,6-5,875,0,2:0
Aqua,0.25,-6,2-8,325,0,0:0
Jurd,2,5,10-5,1325,0,2:2
Loony,0.5,-4,4-8,1425,0,0:0
Temp,1.4,2,7-5,1125,0,2:2
Totals,0.94,-2,29-31,5075,0,6:4
Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Beehzy,0.13,-14,2-16,700,0,0:0
Believe,0.93,-1,14-15,2430,0,1:0
MRuiz,0.5,-8,8-16,1400,0,0:0
Profeezy,0.64,-4,7-11,1300,0,1:0
RobbieB3319,0.83,-2,10-12,1725,0,1:0
Totals,0.59,-29,41-70,7555,0,3:0
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Accuracy,1.86,6,13-7,2105,0,0:0
Aqua,2.6,8,13-5,2045,0,0:1
Jurd,1.09,1,12-11,1900,0,0:1
Loony,1.56,5,14-9,2325,0,0:0
Temp,2,9,18-9,2625,0,0:1
Totals,1.71,29,70-41,11000,0,0:3
Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Beehzy,0.85,-3,17-20,3230,0,87
Believe,1.47,8,25-17,4050,0,47
MRuiz,0.65,-7,13-20,2840,0,66
Profeezy,1.05,1,20-19,3290,0,49
RobbieB3319,1,0,20-20,2755,0,52
Totals,0.99,-1,95-96,16165,0,301
Splyce,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Accuracy,1.07,1,15-14,2910,0,147
Aqua,0.82,-4,18-22,2805,0,49
Jurd,0.91,-2,20-22,3210,0,53
Loony,1.28,5,23-18,3915,0,61
Temp,1.05,1,20-19,2840,0,24
Totals,1.01,1,96-95,15680,0,334
