Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.48,-11,10-21,1835,3249,41
Formal,0.67,-7,14-21,2230,3240,55
Gunless,1.13,2,18-16,2465,4145,52
John,0.58,-8,11-19,1680,2670,19
Slacked,1.15,3,23-20,2700,3705,15
Totals,0.78,-21,76-97,10910,17009,182
Reciprocity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Denz,1,0,14-14,2415,3270,46
Dylan,1.5,7,21-14,3585,4240,108
Seany,1.56,9,25-16,3400,4695,49
Wuskin,1.21,3,17-14,2945,2852,81
Zed,1.11,2,20-18,2655,4928,39
Totals,1.28,21,97-76,15000,19985,323
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.25,-6,2-8,705,1027,1:1
Formal,0.71,-2,5-7,1075,1848,1:2
Gunless,1.14,1,8-7,925,1635,1:0
John,1.33,2,8-6,1300,1390,2:1
Slacked,0.71,-2,5-7,800,1412,0:0
Totals,0.8,-7,28-35,4805,7312,5:4
Reciprocity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Denz,1,0,6-6,825,1589,1:2
Dylan,2.6,8,13-5,2000,2701,1:1
Seany,1.33,2,8-6,1325,1523,0:1
Wuskin,1,0,5-5,625,1270,1:0
Zed,0.5,-3,3-6,825,869,1:1
Totals,1.25,7,35-28,5600,7952,4:5
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.05,1,22-21,3780,4917,1:0
Formal,1.23,3,16-13,3025,3820,2:0
Gunless,1.67,10,25-15,4425,4720,0:0
John,0.67,-7,14-21,2525,3320,0:0
Slacked,0.81,-4,17-21,2925,4335,0:1
Totals,1.03,3,94-91,16680,21112,3:1
Reciprocity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Denz,1.31,5,21-16,2885,4917,0:0
Dylan,0.74,-6,17-23,2850,4126,0:1
Seany,0.79,-4,15-19,3090,3678,1:0
Wuskin,1.2,3,18-15,3130,3980,0:0
Zed,0.9,-2,19-21,3375,4675,0:2
Totals,0.96,-4,90-94,15330,21376,1:3
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.71,-7,17-24,3240,4848,72
Formal,0.87,-3,20-23,3180,4986,30
Gunless,0.96,-1,25-26,3520,4630,39
John,0.95,-1,20-21,2730,3578,22
Slacked,0.48,-14,13-27,2020,3121,38
Totals,0.79,-26,95-121,14690,21163,201
Reciprocity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Denz,1.21,4,23-19,3210,4650,78
Dylan,1.27,6,28-22,3790,4966,111
Seany,1.18,3,20-17,3550,5311,68
Wuskin,1.28,5,23-18,3495,4043,57
Zed,1.42,8,27-19,4185,4901,72
Totals,1.27,26,121-95,18230,23871,386
