Gen.G,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Envoy,1.5,6,18-12,2875,3101,130
Havok,2,13,26-13,3425,3739,54
MajorManiak,1.46,6,19-13,3290,3776,61
Maux,0.83,-2,10-12,1685,2404,68
Nagafen,0.77,-5,17-22,2975,4311,36
Totals,1.25,18,90-72,14250,17331,349
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.89,-2,17-19,2710,3333,28
Formal,0.78,-4,14-18,2390,2596,20
Gunless,0.63,-7,12-19,1795,2526,27
John,0.63,-7,12-19,1895,2884,29
Slacked,1.13,2,17-15,2910,3765,59
Totals,0.8,-18,72-90,11700,15104,163
Gen.G,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Envoy,1.11,1,10-9,1475,1788,2:0
Havok,1.14,1,8-7,1390,2158,3:1
MajorManiak,0.4,-6,4-10,575,1399,0:1
Maux,0.86,-1,6-7,750,1398,1:1
Nagafen,0.63,-3,5-8,1100,810,0:1
Totals,0.8,-8,33-41,5290,7553,6:4
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.4,2,7-5,1855,2056,0:1
Formal,2.8,9,14-5,1825,1986,3:1
Gunless,0.78,-2,7-9,1130,1759,0:2
John,0.86,-1,6-7,1025,1234,1:1
Slacked,0.88,-1,7-8,1620,1409,0:1
Totals,1.21,7,41-34,7455,8444,4:6
Gen.G,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Envoy,1.29,4,18-14,2450,3446,1:1
Havok,0.83,-3,15-18,2675,3689,1:0
MajorManiak,1.42,5,17-12,3275,4030,0:0
Maux,0.88,-2,14-16,2075,3151,0:0
Nagafen,2.08,13,25-12,4035,4107,1:0
Totals,1.24,17,89-72,14510,18423,3:1
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.24,4,21-17,2805,3920,0:0
Formal,0.53,-8,9-17,2025,3298,1:1
Gunless,0.89,-2,16-18,2225,4104,0:0
John,0.71,-5,12-17,1425,3580,0:1
Slacked,0.7,-6,14-20,1775,2970,0:1
Totals,0.81,-17,72-89,10255,17872,1:3
Gen.G,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Envoy,0.96,-1,27-28,4035,5261,75
Havok,1,0,25-25,4210,5070,67
MajorManiak,1.36,8,30-22,5240,5371,91
Maux,0.96,-1,22-23,3710,4880,96
Nagafen,1.03,1,30-29,4240,5728,73
Totals,1.06,7,134-127,21435,26310,402
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.7,-8,19-27,3335,4423,73
Formal,1.36,9,34-25,4850,6385,53
Gunless,1.2,5,30-25,4275,5984,108
John,0.7,-9,21-30,3370,4231,50
Slacked,0.85,-4,23-27,3785,5231,82
Totals,0.95,-7,127-134,19615,26254,366
