Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.7,-7,16-23,2745,0,56
Formal,1.05,1,22-21,3625,0,44
Gunless,1.32,6,25-19,3285,0,51
John,0.76,-7,22-29,3230,0,37
Slacked,0.86,-3,19-22,2970,0,44
Totals,0.91,-10,104-114,15855,0,232
Red Reserve,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Bance,0.81,-4,17-21,3450,0,111
Joee,1.32,7,29-22,4625,0,81
Rated,1.28,5,23-18,3370,0,75
Skrapz,1.25,5,25-20,4005,0,73
Zer0,0.83,-4,19-23,3200,0,47
Totals,1.09,9,113-104,18650,0,387
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.67,-2,4-6,820,0,0:1
Formal,0.83,-1,5-6,500,0,1:0
Gunless,1,0,6-6,1075,0,1:1
John,0.71,-2,5-7,775,0,1:0
Slacked,0.29,-5,2-7,225,0,0:2
Totals,0.69,-10,22-32,3395,0,3:4
Red Reserve,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Bance,0.6,-2,3-5,725,0,1:1
Joee,2.25,5,9-4,1685,0,1:0
Rated,2.33,4,7-3,1265,0,0:1
Skrapz,0.67,-2,4-6,725,0,1:1
Zer0,2.25,5,9-4,1075,0,1:0
Totals,1.45,10,32-22,5475,0,4:3
Luminosity,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,1.67,6,15-9,2375,0,0:0
Formal,2.5,12,20-8,2985,0,1:0
Gunless,1.45,5,16-11,2375,0,2:0
John,0.57,-6,8-14,1845,0,0:0
Slacked,2.29,9,16-7,2750,0,0:0
Totals,1.53,26,75-49,12330,0,3:0
Red Reserve,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Bance,0.24,-13,4-17,1095,0,0:1
Joee,0.76,-4,13-17,2175,0,0:0
Rated,1.27,3,14-11,2250,0,0:0
Skrapz,0.81,-3,13-16,1825,0,0:1
Zer0,0.36,-9,5-14,1150,0,0:1
Totals,0.65,-26,49-75,8495,0,0:3
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.91,-2,21-23,3600,0,85
Formal,1.05,1,23-22,3425,0,45
Gunless,1.1,2,23-21,3995,0,98
John,1.09,2,24-22,4350,0,14
Slacked,1.11,2,21-19,3440,0,80
Totals,1.05,5,112-107,18810,0,322
Red Reserve,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Bance,0.86,-3,18-21,3885,0,84
Joee,0.81,-4,17-21,3240,0,76
Rated,1.41,7,24-17,4210,0,96
Skrapz,1.14,4,33-29,4920,0,58
Zer0,0.63,-9,15-24,2760,0,71
Totals,0.96,-5,107-112,19015,0,385
