Evil Geniuses,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Attach,0.57,-9,12-21,1860,3222,38
Felony,0.61,-7,11-18,1740,3008,11
Goonjar,0.56,-8,10-18,1940,2216,14
Royalty,0.52,-10,11-21,1450,2302,14
Xotic,1.06,1,19-18,2720,3597,12
Totals,0.66,-33,63-96,9710,14345,89
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Brack,2,14,28-14,3675,5034,44
Jetli,1.5,6,18-12,2900,3577,46
MRuiz,0.77,-3,10-13,2100,2475,96
Profeezy,1.58,7,19-12,3275,3658,77
Skyz,1.62,8,21-13,3055,4346,33
Totals,1.5,32,96-64,15005,19090,296
Evil Geniuses,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Attach,1.57,4,11-7,1865,2343,1:0
Felony,1.67,4,10-6,1425,1747,3:2
Goonjar,0.57,-3,4-7,525,1764,1:0
Royalty,0.33,-6,3-9,675,1015,1:0
Xotic,0.14,-6,1-7,315,263,0:1
Totals,0.81,-7,29-36,4805,7132,6:3
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Brack,1.5,3,9-6,1400,2051,1:2
Jetli,1.29,2,9-7,1150,1521,0:2
MRuiz,0,-6,0-6,300,648,0:1
Profeezy,1.17,1,7-6,1795,1537,0:1
Skyz,2.5,6,10-4,1300,1745,2:0
Totals,1.21,6,35-29,5945,7502,3:6
Evil Geniuses,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Attach,1.16,3,22-19,2975,5339,0:0
Felony,0.44,-15,12-27,2225,4349,0:2
Goonjar,1,0,20-20,3090,5090,0:0
Royalty,0.74,-6,17-23,2825,4192,0:1
Xotic,0.56,-11,14-25,2765,4047,1:0
Totals,0.75,-29,85-114,13880,23017,1:3
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Brack,1.38,6,22-16,3950,4595,0:0
Jetli,1.15,3,23-20,2975,4183,2:0
MRuiz,1.69,9,22-13,4425,5183,1:0
Profeezy,1.1,2,23-21,3600,4744,0:0
Skyz,1.53,8,23-15,4360,5285,0:1
Totals,1.33,28,113-85,19310,23990,3:1
