Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Classic,0.88,-3,21-24,3030,4981,38
Formal,1.59,13,35-22,4825,6250,103
John,1.25,5,25-20,3750,5110,58
Ricky,0.71,-7,17-24,3130,4281,130
Slacked,1.25,6,30-24,4310,5149,110
Totals,1.12,14,128-114,19045,25771,439
OpTic Gaming,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Crimsix,1.08,2,26-24,3285,5895,38
Dashy,0.67,-9,18-27,3060,5055,82
Karma,1.17,4,28-24,4775,5921,108
Scump,0.96,-1,22-23,3510,4247,97
TJHaly,0.67,-10,20-30,2505,4893,60
Totals,0.89,-14,114-128,17135,26011,385
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.22,-7,2-9,200,739,0:2
Formal,2.33,8,14-6,1710,2041,3:0
John,0.83,-1,5-6,700,929,0:0
Ricky,0.67,-2,4-6,550,881,0:1
Slacked,0.43,-4,3-7,650,1080,1:2
Totals,0.82,-6,28-34,3810,5670,4:5
OpTic Gaming,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Crimsix,1.14,1,8-7,900,1341,1:0
Dashy,1.2,1,6-5,675,1266,1:1
Karma,2.25,5,9-4,1075,1492,2:1
Scump,0.83,-1,5-6,725,1271,1:1
TJHaly,1,0,6-6,850,1184,0:1
Totals,1.21,6,34-28,4225,6554,5:4
Luminosity,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Classic,0.83,-5,24-29,3365,4805,0:0
Formal,1.25,7,35-28,4400,6231,0:0
John,0.92,-2,22-24,3850,6100,0:1
Ricky,0.85,-4,22-26,3585,5552,1:0
Slacked,0.83,-5,24-29,3875,5122,1:2
Totals,0.93,-9,127-136,19075,27810,2:3
OpTic Gaming,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Crimsix,1.41,9,31-22,4185,7530,0:0
Dashy,1.14,3,24-21,3625,5773,2:1
Karma,0.7,-9,21-30,3375,4910,0:0
Scump,1.11,3,30-27,4690,5146,0:0
TJHaly,1.07,2,29-27,3575,6490,1:1
Totals,1.06,8,135-127,19450,29849,3:2
